playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482093,2022,Seth Jarvis,CAR,C,5on4,74,8541.0,159.0,49.78,0.9,0.86,0.88,0.88,0.87,0.86,407.0,27.25,4.44,2.64,5.15,0.91,14.88,8.98,4.01,4.44,4.01,4.0,0.0,26.0,11.0,15.0,52.0,4.0,0.0,2.0,0.0,4.0,2.0,15.0,14.0,26.0,37.0,3.0,6.0,0.0,4.0,1.0,3.0,21.0,10.0,6.0,0.63,1.25,2.57,0.0,0.0,0.0,52.0,37.0,37.0,0.0,0.68,0.51,0.95,4.17,4.17,3.86,159.0,56.0,8.0,20.0,75.0,36.0,7.0,34.0,82.0,0.0,1.0,13244.0,6.0,0.0,0.0,1.0,143.96,17.64,15.83,17.64,15.83,128.0,72.0,61.0,261.0,12.0,18.0,3.0,147.0,30.0,23.0,4.34,3.49,9.8,4.0,3.0,5.0,261.0,200.0,200.0,3.28,4.5,4.27,16.64,16.64,15.31,22.64,1.9,1.85,1.9,1.85,25.0,6.0,4.0,35.0,2.0,2.0,1.0,22.0,7.0,2.0,0.47,0.72,0.71,0.0,1.0,1.0,35.0,31.0,31.0,0.25,0.71,0.71,1.44,1.44,1.43,25.54,3.99,403.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8477969,2022,Marcus Pettersson,PIT,D,other,67,2594.0,41.0,22.03,0.67,0.5,0.42,0.53,0.44,0.52,129.0,3.74,0.64,0.22,0.72,0.11,1.75,1.56,0.63,0.64,0.63,0.0,2.0,5.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.08,0.09,0.48,0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.06,0.0,0.48,0.23,0.23,0.23,41.0,8.0,11.0,6.0,16.0,6.0,7.0,8.0,20.0,0.0,0.0,3531.0,0.0,2.0,1.0,6.0,28.94,9.56,9.16,9.56,9.16,27.0,14.0,8.0,49.0,8.0,3.0,1.0,20.0,7.0,14.0,0.81,0.83,7.92,1.0,1.0,6.0,49.0,41.0,41.0,0.5,1.16,1.16,8.9,8.9,8.7,38.08,4.73,4.31,4.73,4.31,39.0,13.0,16.0,68.0,7.0,4.0,1.0,27.0,21.0,4.0,1.04,2.54,1.16,1.0,5.0,1.0,68.0,52.0,52.0,0.81,0.89,0.89,4.66,4.66,4.43,14.45,14.26,101.0,88.0,1.55,0.0,5.0,0.0,3.0,0.0
8477969,2022,Marcus Pettersson,PIT,D,all,67,82583.0,1725.0,32.33,0.55,0.52,0.49,0.53,0.5,0.52,215.0,101.67,5.89,6.04,27.02,3.41,59.98,45.66,5.74,5.89,5.73,14.0,9.0,95.0,53.0,66.0,214.0,24.0,1.0,9.0,0.0,23.0,6.0,54.0,55.0,94.0,147.0,21.0,48.0,0.0,130.0,25.0,43.0,134.0,8.0,6.0,2.99,1.05,1.85,1.0,0.0,0.0,214.68,148.0,148.0,27.0,1.24,2.26,1.24,5.89,5.88,5.77,1725.0,150.0,203.0,274.0,1098.0,229.0,268.0,229.0,999.0,0.0,0.0,161330.0,48.0,28.0,11.0,130.0,775.41,82.2,78.39,82.79,78.93,756.0,313.0,325.0,1394.0,66.0,100.0,11.0,727.0,246.0,96.0,21.52,30.96,29.72,22.0,27.0,17.0,1405.09,1069.0,1076.37,11.35,20.39,20.39,73.16,73.44,71.71,769.14,67.36,65.17,67.88,65.67,804.0,264.0,372.0,1440.0,69.0,64.0,10.0,794.0,216.0,58.0,24.3,26.59,16.47,23.0,30.0,16.0,1443.57,1068.0,1071.09,11.63,11.52,11.52,67.48,67.93,66.59,160.97,148.31,2845.0,2524.0,0.0,0.0,0.0,0.0,0.0,0.0
8477969,2022,Marcus Pettersson,PIT,D,5on5,67,72802.0,1468.0,32.33,0.56,0.52,0.52,0.52,0.53,0.52,173.0,92.83,5.02,5.6,25.36,3.14,56.34,40.55,4.88,5.01,4.88,13.0,7.0,84.0,52.0,62.0,198.0,21.0,1.0,9.0,0.0,21.0,6.0,51.0,48.0,83.0,135.0,18.0,42.0,0.0,117.0,22.0,40.0,125.0,6.0,5.0,2.76,0.88,1.37,1.0,0.0,0.0,198.68,136.0,136.0,25.0,1.12,2.26,0.76,5.38,5.37,5.27,1468.0,134.0,160.0,259.0,915.0,205.0,215.0,194.0,854.0,0.0,0.0,122868.0,42.0,22.0,8.0,107.0,718.96,69.91,66.55,70.5,67.09,697.0,294.0,312.0,1303.0,56.0,96.0,10.0,680.0,233.0,78.0,19.83,29.37,20.71,20.0,25.0,11.0,1314.09,991.0,998.37,10.45,18.93,18.93,61.43,61.71,60.23,643.98,54.88,53.57,55.4,54.07,667.0,226.0,316.0,1209.0,56.0,50.0,9.0,670.0,178.0,45.0,20.76,21.99,12.13,19.0,24.0,13.0,1212.57,893.0,896.09,8.84,9.32,9.32,54.39,54.85,54.1,97.83,90.85,2077.0,1885.0,5.31,0.33,115.0,6.0,90.0,6.0
8477969,2022,Marcus Pettersson,PIT,D,4on5,67,6490.0,168.0,30.3,0.21,0.11,0.16,0.1,0.18,0.12,225.0,3.76,0.13,0.13,0.65,0.12,1.17,2.8,0.13,0.13,0.13,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,0.0,11.0,2.0,2.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.03,0.0,0.0,0.16,0.16,0.16,168.0,0.0,32.0,7.0,129.0,8.0,38.0,20.0,102.0,0.0,0.0,12794.0,4.0,0.0,0.0,1.0,19.67,1.98,1.96,1.98,1.96,24.0,2.0,3.0,29.0,1.0,0.0,0.0,18.0,5.0,3.0,0.51,0.68,0.8,0.0,1.0,0.0,29.0,26.0,26.0,0.24,0.0,0.0,2.21,2.21,2.19,83.06,7.44,6.98,7.44,6.98,93.0,24.0,39.0,156.0,6.0,9.0,0.0,92.0,16.0,9.0,2.33,1.92,3.18,3.0,1.0,2.0,156.0,117.0,117.0,1.93,1.29,1.29,8.08,8.08,7.72,3.44,28.04,42.0,397.0,0.03,0.17,2.0,1.0,2.0,1.0
8477969,2022,Marcus Pettersson,PIT,D,5on4,67,697.0,48.0,11.97,0.67,0.84,0.6,0.85,0.58,0.82,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,0.0,2.0,38.0,10.0,8.0,7.0,23.0,0.0,0.0,11889.0,2.0,4.0,2.0,9.0,5.07,0.54,0.51,0.54,0.51,5.0,2.0,2.0,9.0,0.0,1.0,0.0,6.0,0.0,1.0,0.24,0.0,0.3,0.0,0.0,0.0,9.0,7.0,7.0,0.13,0.3,0.3,0.37,0.37,0.34,3.27,0.27,0.27,0.27,0.27,5.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,1.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.05,0.01,0.01,0.31,0.31,0.31,24.16,4.55,334.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8478147,2022,Bokondji Imama,ARI,L,other,5,5.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8478147,2022,Bokondji Imama,ARI,L,all,5,2245.0,58.0,-0.85,0.09,0.46,0.4,0.4,0.31,0.41,58.0,0.7,0.02,0.04,0.15,0.02,0.5,0.27,0.02,0.02,0.02,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.91,1.0,0.97,0.0,0.01,0.0,0.0,0.03,0.03,0.03,58.0,8.0,8.0,9.0,33.0,4.0,11.0,5.0,38.0,0.0,0.0,16285.0,5.0,5.0,1.0,2.0,9.73,0.27,0.26,0.25,0.25,8.0,6.0,11.0,25.0,0.0,0.0,0.0,14.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,24.38,14.0,13.45,0.09,0.0,0.0,0.36,0.34,0.33,24.29,2.78,2.49,2.81,2.51,24.0,7.0,7.0,38.0,2.0,5.0,0.0,18.0,8.0,5.0,0.55,0.93,1.31,1.0,1.0,0.0,37.95,31.0,31.05,0.36,1.28,1.28,1.87,1.87,1.79,11.63,13.84,197.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0
8478147,2022,Bokondji Imama,ARI,L,5on5,5,2240.0,58.0,-0.85,0.09,0.49,0.4,0.45,0.31,0.45,57.0,0.7,0.02,0.04,0.15,0.02,0.5,0.27,0.02,0.02,0.02,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.91,1.0,0.97,0.0,0.01,0.0,0.0,0.03,0.03,0.03,58.0,8.0,8.0,9.0,33.0,4.0,11.0,5.0,38.0,0.0,0.0,13096.0,5.0,5.0,1.0,2.0,9.73,0.27,0.26,0.25,0.25,8.0,6.0,11.0,25.0,0.0,0.0,0.0,14.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,24.38,14.0,13.45,0.09,0.0,0.0,0.36,0.34,0.33,24.29,2.78,2.49,2.81,2.51,24.0,7.0,7.0,38.0,2.0,5.0,0.0,18.0,8.0,5.0,0.55,0.93,1.31,1.0,1.0,0.0,37.95,31.0,31.05,0.36,1.28,1.28,1.87,1.87,1.79,8.75,9.21,168.0,204.0,0.0,0.23,0.0,3.0,0.0,3.0
8478147,2022,Bokondji Imama,ARI,L,4on5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478147,2022,Bokondji Imama,ARI,L,5on4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476979,2022,Erik Gustafsson,TOR,D,other,69,3483.0,51.0,36.62,0.38,0.5,0.53,0.51,0.54,0.52,121.0,8.94,1.03,0.58,1.88,0.28,4.53,3.7,1.01,1.03,1.01,2.0,4.0,9.0,3.0,3.0,15.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,9.0,12.0,2.0,4.0,0.0,3.0,3.0,2.0,6.0,5.0,1.0,0.2,0.5,0.33,0.0,0.0,0.0,15.0,12.0,12.0,1.0,0.17,0.16,0.49,0.71,0.71,0.71,51.0,12.0,6.0,8.0,25.0,7.0,8.0,6.0,30.0,0.0,0.0,4823.0,4.0,0.0,0.0,2.0,44.42,7.16,6.87,7.16,6.87,45.0,15.0,18.0,78.0,10.0,4.0,1.0,35.0,17.0,8.0,1.23,2.06,3.87,3.0,3.0,4.0,78.0,60.0,60.0,0.79,1.42,1.42,6.53,6.53,6.25,37.18,11.74,10.03,11.74,10.03,37.0,14.0,17.0,68.0,9.0,4.0,2.0,25.0,9.0,17.0,0.75,1.12,9.88,0.0,1.0,8.0,68.0,51.0,51.0,0.56,1.64,1.47,10.83,10.83,9.82,14.05,14.27,112.0,109.0,0.1,0.0,2.0,0.0,2.0,0.0
8476979,2022,Erik Gustafsson,TOR,D,all,69,81864.0,1576.0,48.47,0.55,0.48,0.57,0.48,0.56,0.48,240.0,130.71,6.45,7.64,34.63,4.32,75.96,57.0,6.2,6.43,6.19,18.0,14.0,121.0,65.0,81.0,267.0,39.0,7.0,9.0,2.0,25.0,4.0,73.0,68.0,114.0,179.0,10.0,23.0,0.0,52.0,26.0,46.0,163.0,21.0,2.0,3.59,2.18,0.67,3.0,3.0,1.0,264.06,186.0,184.89,29.0,1.66,1.94,1.18,6.93,6.86,6.64,1576.0,297.0,106.0,242.0,931.0,170.0,271.0,212.0,923.0,0.0,0.0,168868.0,23.0,23.0,10.0,63.0,808.31,78.83,74.9,78.81,74.92,792.0,319.0,438.0,1549.0,82.0,77.0,10.0,787.0,249.0,75.0,23.5,30.15,25.18,21.0,37.0,24.0,1545.51,1111.0,1109.68,12.37,16.4,16.4,74.8,74.92,72.65,644.51,65.28,61.99,65.55,62.27,633.0,257.0,290.0,1180.0,54.0,51.0,5.0,637.0,191.0,62.0,19.86,23.47,21.94,18.0,22.0,14.0,1184.15,890.0,889.83,8.84,10.24,10.24,63.87,64.14,62.38,137.69,150.16,2577.0,2820.0,0.0,0.0,0.0,0.0,0.0,0.0
8476979,2022,Erik Gustafsson,TOR,D,5on5,69,68788.0,1362.0,48.47,0.53,0.5,0.54,0.49,0.53,0.49,243.0,109.04,4.82,5.95,29.62,3.62,63.07,47.91,4.62,4.81,4.61,9.0,8.0,101.0,54.0,63.0,218.0,24.0,7.0,8.0,2.0,23.0,2.0,60.0,55.0,94.0,148.0,8.0,19.0,0.0,48.0,20.0,40.0,139.0,15.0,1.0,2.88,1.6,0.34,3.0,3.0,1.0,215.06,155.0,153.89,27.0,1.19,1.78,0.69,5.32,5.25,5.07,1362.0,214.0,96.0,221.0,831.0,145.0,248.0,177.0,792.0,0.0,0.0,134228.0,19.0,23.0,10.0,57.0,640.27,56.76,54.02,56.74,54.04,634.0,243.0,344.0,1221.0,53.0,64.0,8.0,629.0,196.0,52.0,18.59,23.97,14.2,15.0,27.0,11.0,1217.51,877.0,875.68,8.72,13.12,13.12,52.36,52.49,51.37,562.95,49.69,48.14,49.96,48.42,543.0,236.0,264.0,1043.0,41.0,47.0,3.0,568.0,168.0,43.0,17.55,20.58,11.56,17.0,18.0,6.0,1047.16,779.0,778.83,7.67,8.61,8.77,48.59,48.86,48.13,95.42,95.71,2048.0,2133.0,6.01,0.27,109.0,13.0,96.0,7.0
8476979,2022,Erik Gustafsson,TOR,D,4on5,69,627.0,29.0,15.7,0.1,0.09,0.27,0.13,0.21,0.13,131.0,0.78,0.02,0.02,0.1,0.02,0.26,0.58,0.02,0.02,0.02,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,29.0,1.0,2.0,0.0,26.0,0.0,8.0,2.0,19.0,0.0,0.0,7710.0,0.0,0.0,0.0,3.0,2.12,0.08,0.08,0.08,0.08,2.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.02,0.0,0.0,0.1,0.1,0.1,7.25,0.73,0.73,0.73,0.73,8.0,3.0,5.0,16.0,0.0,0.0,0.0,7.0,4.0,0.0,0.26,0.46,0.0,0.0,0.0,0.0,16.0,11.0,11.0,0.18,0.0,0.0,0.91,0.91,0.91,1.51,14.42,32.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
8476979,2022,Erik Gustafsson,TOR,D,5on4,69,8966.0,134.0,47.9,0.85,0.82,0.84,0.87,0.8,0.86,105.0,11.29,0.52,1.04,2.91,0.38,7.78,4.37,0.5,0.52,0.5,7.0,1.0,10.0,7.0,14.0,31.0,8.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,10.0,17.0,0.0,0.0,0.0,1.0,3.0,4.0,16.0,1.0,0.0,0.44,0.08,0.0,0.0,0.0,0.0,31.0,17.0,17.0,1.0,0.29,0.0,0.0,0.81,0.81,0.77,134.0,70.0,2.0,13.0,49.0,18.0,7.0,27.0,82.0,0.0,0.0,10494.0,0.0,0.0,0.0,1.0,118.72,14.61,13.71,14.61,13.71,110.0,57.0,72.0,239.0,18.0,9.0,1.0,116.0,36.0,15.0,3.37,4.13,7.12,2.0,7.0,9.0,239.0,167.0,167.0,2.8,1.87,1.87,15.55,15.55,14.67,33.03,2.67,2.67,2.67,2.67,40.0,3.0,3.0,46.0,4.0,0.0,0.0,33.0,8.0,2.0,1.04,1.12,0.51,1.0,3.0,0.0,46.0,43.0,43.0,0.35,0.0,0.0,3.02,3.02,3.01,15.67,3.45,286.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8478058,2022,CJ Suess,SJS,L,other,1,6.0,0.0,-0.36,0.0,0.54,0.0,0.55,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.52,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8478058,2022,CJ Suess,SJS,L,all,1,350.0,10.0,-0.36,0.58,0.51,0.43,0.59,0.6,0.56,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,1.0,1.0,3.0,5.0,0.0,1.0,3515.0,2.0,0.0,0.0,0.0,2.37,0.4,0.4,0.37,0.37,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.09,0.28,0.0,0.0,0.0,2.82,3.0,2.83,0.04,0.0,0.0,0.44,0.41,0.41,1.61,0.29,0.29,0.31,0.3,2.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.0,0.28,0.0,0.0,1.0,4.01,2.0,2.0,0.02,0.28,0.28,0.04,0.04,0.04,4.27,4.09,76.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
